Article.ID,data column,data,notes,,,,,,,
56,Lead.Author ,Pohlman,,,,,,,,
56,Year,2008,,,,,,,,
56,Journal,AFM,,,,,,,,
56,"focal area of research (ecophysiology, population ecology, community ecology ecosystem ecology, animal behavior)",ecophysiology,,,,,,,,
56,focal.subject.of.research,abiotic,,,,,,,,
56,biome,tropical.moist.forest,,,,,,,,
56,ecosystem,mesophyll.vine.forest,,,,,,,,
56,Country,Australia,,,,,,,,
56,state,Queensland,,,,,,,,
56,Municipality.1,Wooroonooran.National.Park,,,,,,,,
56,Municipality.2,South.Johnstone.State.Forest,,,,,,,,
56,field station,NA,,,,,,,,
56,Latitude,17°36’S,,,,,,,,
56,Longitude,145°45’E,,,,,,,,
56,habitat.1,powerline.edge,,,,,,,,
56,habitat.2,highway.edge,,,,,,,,
56,habitat.3,creek.edge,,,,,,,,
56,replicates.habitat.1,2,,,,,,,,
56,replicates.habitat.2,2,,,,,,,,
56,replicates.habitat.3,2,,,,,,,,
56,sampling.dist.hab.1,transect,,,,,,,,
56,sampling.dist.hab.2,transect,,,,,,,,
56,sampling.dist.hab.3,transect,,,,,,,,
56,reps.per.dist.1,6,,,,,,,,
56,reps.per.dist.2,6,,,,,,,,
56,reps.per.dist.3,6,,,,,,,,
56,dist.btwn.pts.1,variable,0m.4m.12m.25m.50m.100m,,,,,,,
56,dist.btwn.pts.2,variable,0m.4m.12m.25m.50m.100m,,,,,,,
56,dist.btwn.pts.3,variable,0m.4m.12m.25m.50m.100m,,,,,,,
56,layout,perpendicular,,,,,,,,
56,var.1,AT,,,,,,,,
56,var.2,RH,,,,,,,,
56,var.3,WS,,,,,,,,
56,var.4,VPD,,,,,,,,
56,equip.var.1,datalogger,Tinytag.Ultra.TGU-1500.and.TinyTalk.RH+.or.Tinytalk.II,,,,,,,
56,equip.var.2,datalogger,Tinytag.Ultra.TGU-1500.and.TinyTalk.RH+.or.Tinytalk.II,,,,,,,
56,equip.var.3,cup.anemometer,TGPR.1201.Tinytalk,,,,,,,
56,equip.var.4,AT.and.RH,,,,,,,,
56,start.date.1,2004-02-01,,,,,,,,
56,end.date.1,2004-04-30,,,,,,,,
56,start.date.2,2004-09-01,,,,,,,,
56,end.date.2,2004-12-01,,,,,,,,
56,time.var.1,every.10min,,,,,,,,
56,time.var.2,every.10min,,,,,,,,
56,time.var.3,NA,,,,,,,,
56,time.var.4,NA,,,,,,,,
56,comparisons,diurnal.changes.based.on.edge.type,,,,,,,,
56,comparisons,seasonal.changes.based.on.edge.type,,,,,,,,
56,comparisons,microclimate.edge.gradients,,,,,,,,
56,statistical analysis?,Y,,,,,,,,
56,statistica methods,GLM,,,,,,,,
56,statistica methods,NA,,,,,,,,
56,statistica methods,NA,,,,,,,,
56,significant differences observed (Y/N),Y,,,,,,,,
56,summary of results,seasonal.variation.strongest.on.powerline.transects,,,,,,,,
56,summary of results,VPD.ranges.higher.in.dry.season.and.at.edges,,,,,,,,
56,summary of results,wind.speeds.greater.on.edge.especially.stream,,,,,,,,
56,summary of results,reduced.diurnal.and.seasonal.differences.on.powerline.transects,,,,,,,,
56,data archived? Y/N,N,,,,,,,,
56,data archive ,NA,,,,,,,,
56,accession number,NA,,,,,,,,
56,was cited before,Y,,,,,,,,
56,citations,24,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
